dataset,severity,check,message
FD001,info,source,"FD001 metrics use internal robustness rows, not official test."
FD001,warning,missing_granularity,"FD001 internal robustness file does not contain pred_min, pred_max, dangerous_10, dangerous_20, or exact v03 RUL bins; missing values are intentionally left blank."
FD002,info,anti_leakage,no_future_prefixes_used=True; prefix_spacing_mode=30.0.
FD003,info,calibration_decision,Offsets +1 to +4 were rejected because they worsened CMAPSS/dangerous errors; offset 0 retained.
FD004,info,guard,"Selected guard: if baseline_pred <= 60 and eol_mean_pred < baseline_pred, pred_final=max(eol_mean_pred, baseline_pred-2); otherwise eol_mean_pred."
FD001,warning,nan_columns,"Missing final summary columns: dangerous_10, dangerous_20, MAE_RUL_50_75, MAE_RUL_100_125, pred_min, pred_max, no_future_prefixes_used"
FD002,warning,nan_columns,"Missing final summary columns: quantile_alpha, MAE_RUL_50_75"
FD003,warning,nan_columns,"Missing final summary columns: pred_min, no_future_prefixes_used"
FD004,warning,nan_columns,"Missing final summary columns: quantile_alpha, MAE_RUL_50_75"
